ID,Severity,Time,Lat,Lng,City,State
A-588850,2,2019-10-15 09:58:30,46.847347,-96.81938199999999,Fargo,ND
A-690392,3,2019-10-01 22:12:00,46.847347,-96.81938199999999,Fargo,ND
A-821056,3,2019-07-25 14:18:33,46.847347,-96.81938199999999,Fargo,ND
A-1096131,3,2019-02-04 18:27:57,47.933193,-97.09362,Grand Forks,ND
A-1119981,3,2019-02-14 16:07:50,46.896053,-102.788422,Dickinson,ND
A-1401002,3,2018-09-06 08:08:20,46.880718,-99.63726,Tappen,ND
A-1464864,3,2018-08-07 17:39:04,46.877964,-99.300163,Medina,ND
A-1534334,3,2018-07-12 11:11:45,46.877140000000004,-97.05275,Mapleton,ND
A-1670991,2,2018-05-21 05:55:07,46.888599,-96.79962900000001,Fargo,ND
A-2114784,3,2017-09-01 13:30:25,46.892384,-98.333321,Spiritwood,ND
A-2183081,3,2017-08-01 08:02:16,46.899204,-98.708099,Jamestown,ND
A-2200280,3,2017-08-09 17:25:40,46.892384,-98.333321,Spiritwood,ND
A-2259006,4,2016-12-06 08:53:52,48.005390000000006,-97.859596,Niagara,ND
A-2274693,4,2016-09-06 00:26:23,46.828959999999995,-100.87115,Mandan,ND
A-2274694,4,2016-09-06 00:26:23,46.827659999999995,-100.88073,Mandan,ND
A-2631741,4,2019-03-27 09:11:43,46.38585,-100.78959,Solen,ND
A-2633269,2,2019-03-30 18:33:00,46.90894,-96.83958,Fargo,ND
A-2640401,4,2019-02-07 08:57:41,46.84752,-96.86893,Fargo,ND
A-2640420,4,2019-02-07 11:57:41,46.90488,-96.80311999999999,Fargo,ND
A-2640422,4,2019-02-07 12:38:12,46.84774,-96.868707,Fargo,ND
A-2640423,4,2019-02-07 12:38:12,46.87401,-97.20619,Mapleton,ND
A-2645858,2,2019-02-15 14:51:32,46.29283,-99.14851999999999,Fredonia,ND
A-2646685,2,2019-02-17 10:01:14,46.2831,-99.175483,Fredonia,ND
A-2697549,2,2018-11-10 18:53:01,47.99048,-97.09255999999999,Grand Forks,ND
A-2758262,2,2018-07-15 15:35:58,46.88149,-100.77234,Bismarck,ND
A-2776200,2,2018-05-03 13:58:10,46.822165999999996,-100.90486999999999,Mandan,ND
A-2776317,2,2018-05-03 09:07:55,48.23392,-103.62581,Williston,ND
A-2776677,2,2018-05-04 07:37:10,46.455545,-100.927229,Solen,ND
A-2776678,2,2018-05-04 07:37:10,46.484476,-100.90278,Solen,ND
A-2776694,2,2018-05-04 13:03:25,47.93313,-97.113895,Grand Forks,ND
A-2778223,2,2018-05-08 22:55:18,46.86205,-101.834577,Glen Ullin,ND
A-2778691,2,2018-05-10 09:04:19,46.91355,-98.07703000000001,Valley City,ND
A-2780382,2,2018-05-15 09:41:50,46.90894,-96.83958,Fargo,ND
A-2780456,2,2018-05-15 07:47:05,46.525507,-103.19605200000001,Amidon,ND
A-2780458,2,2018-05-15 09:20:05,47.746790999999995,-103.28317,Watford City,ND
A-2917665,4,2019-05-10 13:15:46,46.89672,-103.1957,Belfield,ND
A-2917669,4,2019-05-10 13:15:46,46.888228999999995,-102.994265,Dickinson,ND
A-2963287,3,2019-07-31 10:35:16,46.87572,-97.39256999999999,Wheatland,ND
